candle_begin_time,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10
2024-05-19,0.050218558758890364,0.04387840079489617,0.02646222346486681,0.0632013013814154,0.001108390284745488,0.06859363087181328,0.03847840252206068,0.050422990802566556,0.052294163953024594,-0.006695815367128155
2024-05-20,-0.07097515058490998,-0.06840258445819354,-0.0689540044584553,-0.09668728464255238,-0.06782035732296436,-0.0877858886294919,-0.14053897201892313,-0.10309670979751281,-0.004855975714757591,-0.1472673362926957
2024-05-21,-0.14588323326883518,-0.13330029250733924,-0.08463696650643339,-0.17312860932318613,-0.1408770954496499,-0.1327182077806523,-0.14120324816116941,-0.10377520521209717,-0.1002456659048402,-0.18019423793254757
2024-05-22,-0.11430556807904445,-0.07462415761849615,-0.13140848067073135,-0.11592323871824028,-0.058094916876888995,-0.11016205398761329,-0.06102351609575652,0.005075582518564484,-0.0817109665497686,-0.1676145969461316
2024-05-23,-0.12829509108356407,-0.1432704014591474,-0.12744000453610288,-0.1407804626488091,-0.10541814591098277,-0.13820038097354187,-0.08123117907294827,-0.0166649804066445,-0.1459601368439329,-0.20421470444505244
2024-05-24,-0.14969180650481495,-0.18506425813164173,-0.16690595475365747,-0.1862905584338539,-0.14213848777092322,-0.1664682102422525,-0.15982423271547935,-0.1425734378045635,-0.1730841837131026,-0.1976247700757741
2024-05-25,-0.178844188453469,-0.12712041704414614,-0.23256560691329445,-0.1647873694657652,-0.18458527727750756,-0.16575514247476852,-0.17272247088241074,-0.12164221885121489,-0.20401397062381868,-0.1447521472044085
2024-05-26,-0.1904901715086191,-0.14217632394696553,-0.1749736748997494,-0.13942575967424978,-0.15133964605274206,-0.17147798627414268,-0.11734370559237126,-0.1354836742735614,-0.1864544127061363,-0.1220813679750375
2024-05-27,-0.2711851034258412,-0.2740676362440734,-0.22668469876281683,-0.24394100615662,-0.22849757011029143,-0.2615088215136426,-0.22705745291785773,-0.2588524725382784,-0.3031758548925514,-0.1958298911003174
2024-05-28,-0.312731295007199,-0.2700108955392623,-0.3542779256137974,-0.3463604697709086,-0.23240856705465415,-0.30759465083965737,-0.32610535436543053,-0.3393170656384946,-0.3069016132444645,-0.20255876346468335
2024-05-29,-0.2955647818957142,-0.3101240868081529,-0.3440190861668063,-0.2583604122921905,-0.23113789876630544,-0.2617586740907946,-0.28583835349248116,-0.3008997146238919,-0.2787744752537124,-0.23132400219397553
2024-05-30,-0.2915962091263985,-0.25385136602529956,-0.31949782659003334,-0.24202982389011898,-0.25176911546087494,-0.28245214790348777,-0.23071310275515516,-0.28865162796249877,-0.30887184555368175,-0.27054171632821006
2024-05-31,-0.2824831226524138,-0.2764166530732585,-0.2719989062947837,-0.27350231429627975,-0.2605280019412793,-0.29666341506970234,-0.27528880757966706,-0.29148767723021224,-0.2853116786754865,-0.28054133148721727
2024-06-01,-0.24641394735505948,-0.27513818000839935,-0.2657938085038835,-0.29123994215392707,-0.2622121291175507,-0.26069573820728886,-0.31913254988674494,-0.34268974342936626,-0.26687053648798076,-0.3228205326100752
2024-06-02,-0.27102584345829656,-0.2827005556675325,-0.2693782303597633,-0.27810880633250407,-0.35812345023235614,-0.26998539563657825,-0.30420427179321313,-0.31303202837909877,-0.3715341331986461,-0.2796942807706838
2024-06-03,-0.2592707539117752,-0.2905269625672546,-0.28348641300038735,-0.2854709118592707,-0.26071909505821106,-0.29069428352133836,-0.27458883179625604,-0.32250570194946043,-0.29518622446154347,-0.3229222558239262
2024-06-04,-0.28057227984645655,-0.2986846117019299,-0.2788145735518822,-0.27471198475476427,-0.25181609809888955,-0.2705389759023185,-0.3088148992094701,-0.35170739960069647,-0.3379562418379618,-0.27688403853849225
2024-06-05,-0.2965562930691293,-0.31348080376387316,-0.3156196651672975,-0.2848556957633774,-0.2970211854084555,-0.30889736590388284,-0.3268341697473152,-0.32912040070714654,-0.3757523430334229,-0.33136352789684065
2024-06-06,-0.2532536286781644,-0.2633846674855686,-0.2833230200006575,-0.22264306589664803,-0.2771218084351425,-0.3078290582469503,-0.30157887385128024,-0.2992802133502557,-0.3755950341599415,-0.27745593952408143
2024-06-07,-0.1935938528814584,-0.25204637592637913,-0.2544965822761405,-0.24490770802614067,-0.21030140083293794,-0.2869783183831961,-0.24729610680451325,-0.23832694151164047,-0.29246249073463704,-0.22220743377156424
2024-06-08,-0.22301612078556166,-0.24022103549858717,-0.264816912047629,-0.2109455402500902,-0.20577287428555735,-0.23777097335749992,-0.2209177452436956,-0.2581620905363497,-0.22022784836554257,-0.22865604965404704
2024-06-09,-0.24614697225922594,-0.215447379149908,-0.18549523601748621,-0.21687858252496256,-0.19044259258884103,-0.1826522901810634,-0.19905063414054083,-0.21243742003986904,-0.254992918569684,-0.18737611441111454
2024-06-10,-0.26411836143471673,-0.20771842297664303,-0.20425100196077234,-0.19357754623978707,-0.17879099376634683,-0.21616836212289778,-0.16390423023945036,-0.15755701718234488,-0.1997470629769212,-0.21183269454448153
2024-06-11,-0.2005940522994249,-0.17842611379219167,-0.1605990875390744,-0.1746720385582639,-0.18258775774462752,-0.11137019429932926,-0.13881711067040722,-0.1777443130475483,-0.07867801655068586,-0.1250575238647558
2024-06-12,-0.30944958384050253,-0.27131374203162173,-0.21067238483656459,-0.25465663159363494,-0.21638586373351304,-0.20524841250573297,-0.17634751523720862,-0.2217282388808593,-0.22372954186343103,-0.1667798661330739
2024-06-13,-0.37184987774842926,-0.326863774682451,-0.3091945637967197,-0.28161057813085627,-0.27884255201735497,-0.20693717031570152,-0.2956126259146155,-0.2754611942879498,-0.21380182783841462,-0.2039955845393609
2024-06-14,-0.40661420277319144,-0.32168340555858516,-0.31660844956508605,-0.30259345237988666,-0.2625821177344978,-0.2160169429497308,-0.23322084785789915,-0.2601862902148778,-0.22986935134436354,-0.13131273880553826
2024-06-15,-0.31774653559731575,-0.285859840059672,-0.2237924351928122,-0.24194412456997888,-0.2369720940529126,-0.2193431356937569,-0.2041797246101993,-0.2019125216576915,-0.15008595686208917,-0.1571631887200193
2024-06-16,-0.36210373664436213,-0.3105431203064208,-0.30763118001879436,-0.29583622082766187,-0.2849381819803011,-0.3031538612343288,-0.2539290319425978,-0.22356041905116011,-0.2629020381266113,-0.1771529264222171
2024-06-17,-0.24030455661968245,-0.2177670484106494,-0.1971606797535744,-0.20629583628450357,-0.24057359793798544,-0.17842393931487238,-0.18094355587396163,-0.23074724001719524,-0.0930589084159311,-0.13400723431571113
2024-06-18,-0.1811840847542955,-0.14428621064151356,-0.14816318178414198,-0.1013229537707948,-0.08775578847844079,-0.09795203699401125,-0.07966596851476312,-0.03291732367770573,-0.07799550940387588,-0.050570472760481766
2024-06-19,-0.19295283193320698,-0.14977835901483952,-0.09810810077282493,-0.12944726107653146,-0.11830871793302668,-0.10821540560860453,-0.06427306539020843,-0.07539127006963774,-0.11070269385184565,-0.07184405888750875
2024-06-20,-0.21569134361266665,-0.18771286140993376,-0.16943488418859257,-0.13534185300024923,-0.11848919165508344,-0.15239259571522587,-0.11330622171352389,-0.06762508923860525,-0.1401538441563712,-0.0844990893157183
2024-06-21,-0.17391930520535234,-0.15224373051527942,-0.1459576840715451,-0.114606609917036,-0.10635100013234448,-0.12694394413980886,-0.13432633265038726,-0.07402259753832478,-0.06679268721020772,-0.06592909268832702
2024-06-22,-0.13585655017305406,-0.12830183371759815,-0.13102721952399204,-0.09075156278522518,-0.08678444379918139,-0.09098730818416478,-0.0581569866733052,-0.007777467010662136,-0.08952474162139394,-0.029070147136825535
2024-06-23,-0.10171196642786624,-0.0723978924677398,-0.03524367110161507,-0.05874175462596121,-0.044851818088700875,0.030605208651478692,-0.007260407938067616,-0.039846912454687515,0.022775557990892942,0.01797912455799309
2024-06-24,-0.05917860631873466,0.018176099968522597,-0.02783351549809366,0.0038111178063160206,-0.022535212851127813,0.029015933372107876,0.061317112483152254,-0.025625469340217946,0.05247499899932897,0.05454578146055476
2024-06-25,0.01486600054279629,-0.03281540655311706,-0.06028193558507402,-0.020441466727627446,0.0024842481681834226,-0.016493295473463503,0.03098680392232534,-0.017782537600850905,0.05367847944147149,0.003686998278973593
2024-06-26,0.050175577713030724,0.024330518340371327,-0.03415874232614243,-0.0036169786754562472,0.04077908649459641,0.012887755122792841,0.0820941722055584,-0.012297596627892942,-0.010467178988492445,0.05950370701956932
2024-06-27,0.057172620308916795,-0.06569872231337534,0.04041879644339073,-0.0017267004991459484,-0.0496370662730548,-0.028714240296390487,-0.003861935081065447,-0.008679588079977247,0.0031668811707228034,0.016287865287548182
2024-06-28,0.08545333444616403,0.05761706827971028,0.025742722991909946,0.03421267594735554,0.05139969603922848,0.04018343236386566,0.1284169920628117,0.07567097688720294,0.01886530576685569,0.04544259772942931
2024-06-29,0.008115219447376944,0.18495014142940155,0.08510292110242602,0.01267922566942979,0.06253314392622061,0.06048382919657911,0.19389243103916645,0.09688591558394,0.02599197630281778,0.11524643511822906
2024-06-30,0.014459472733835419,0.05183016123243892,0.010878328899646064,0.07841734953137978,0.024767020873685725,0.06904187092818427,0.031186381366360146,0.06269590057346883,0.07555561104277252,0.1166085919882
2024-07-01,-0.020396891706467277,-0.03620656287813967,-0.03550812284112574,0.011630786289916931,0.027398608068783754,0.002997797367356344,0.03176066692398268,0.02848000279868257,0.04723649868371711,0.08157652653568921
2024-07-02,-0.0820206015143327,-0.07015987541183052,-0.02265866996116562,-0.009482891223405242,-0.03940355388822613,-0.0026531375972933375,-0.012532304255137775,0.03831745873549246,-0.024336541268656975,0.03198113445783699
2024-07-03,-0.041020163934503286,-0.010616685787902971,-0.004916997649392772,-0.016300461700454596,-0.011726307000014504,0.033954503156447005,0.022678936453482526,0.05786954765965012,0.034526394235499094,0.06938088510931265
2024-07-04,0.064515001631635,0.13240454825028936,0.06899018126661408,0.10652976952656798,0.13090495972279753,0.13830681793068966,0.12971537015898768,0.09408047847762922,0.07862526804108554,0.21626982731347694
2024-07-05,0.36808119877588247,0.19669111306942785,0.22289784804171683,0.2413715843890999,0.2628237827137782,0.16835658115652996,0.24116078404501778,0.213316740196117,0.1260213911853544,0.2018799113312192
2024-07-06,0.17434637664734862,0.13806652805264946,0.11662513373091188,0.1572139140974776,0.14364689444521878,0.1020116408055699,0.15569397551717393,0.1517753713259816,0.17457606631013986,0.06641686555612618
2024-07-07,0.16713578519500466,0.1646952288172323,0.19031887916621942,0.1748205628886397,0.2170323580274724,0.19339264605627868,0.15319337403217304,0.22153680417390254,0.17991016760561362,0.18922694598477854
2024-07-08,0.13677635051496834,0.0904674940132035,0.20275496854311872,0.15180264597529652,0.1494992002723616,0.19388703188849798,0.14597767968251477,0.157720539255745,0.18643672978676046,0.09244100068173736
2024-07-09,0.08006386951300828,0.06180590533051752,0.0853889166911177,0.06907319535283213,0.15801474336309212,0.10489393402528702,0.05134345876347493,0.11126349994339564,0.13066203668109613,0.06535473749971508
2024-07-10,0.011984976149086557,0.049910026648473126,0.03093888783590986,0.06436007737637318,0.04888393490709116,0.0351785416748923,0.06235900847583243,0.04558039644273741,0.09924912540774782,0.08947099695116657
2024-07-11,0.027551651275045504,0.10696019292439139,0.012969707927573246,0.0695091186958036,0.028649845143603168,0.09269897866963284,0.04715750283166339,0.03591547273528177,0.07630131914272077,0.10533684348848732
2024-07-12,-0.07976860260988619,-0.032579303196183594,-0.024616298582372083,-0.03144313026589604,-0.011181951376185788,-0.04585989081388485,-0.014108323327439602,-0.05700058689340325,-0.025592423586037843,-0.04228181765753453
2024-07-13,-0.10332678222965495,-0.12412137900257698,-0.1530957014387683,-0.06922517153452071,-0.11437261531114414,-0.1301234704668633,-0.09783603925189752,-0.08453365161379191,-0.16403397903378708,-0.04425622961887637
2024-07-14,-0.1900077687647999,-0.14809981173702963,-0.1376215972882202,-0.19783041123624892,-0.2126716658431477,-0.20397987961485003,-0.18155970074602606,-0.21416248251466827,-0.18352263528529075,-0.21444682736273665
2024-07-15,-0.2443341218487036,-0.2623860560581654,-0.3071111502428171,-0.30969995621706947,-0.29400437550424924,-0.3383764335358625,-0.29599645328548735,-0.30601768196113166,-0.2871707303278147,-0.31321345332629036
2024-07-16,-0.175511970137712,-0.27793903501780537,-0.2593662252509931,-0.2939129709926348,-0.24131626738795728,-0.24715570687269237,-0.28132135744780556,-0.27471977651831825,-0.26118747839619993,-0.2556445983613742
2024-07-17,-0.2333703714159063,-0.2873692839452068,-0.2757753224400424,-0.27151107422912674,-0.3026832344526199,-0.252214010472604,-0.2985669538541727,-0.2549415529479388,-0.3004030255282853,-0.31172443864465804
2024-07-18,-0.16948404594197147,-0.1801542784142433,-0.19774015775479634,-0.1900027261145569,-0.2068283221288249,-0.19865450923543274,-0.15891564319709317,-0.1791195023715295,-0.2066952797569772,-0.17872989754534133
2024-07-19,-0.18633934888016476,-0.24041578078845144,-0.23644637911961405,-0.2447878953214318,-0.23175679139306343,-0.16165616326515903,-0.2750854361116605,-0.21929022829133094,-0.18414261637306134,-0.24339375516196737
2024-07-20,-0.17901288137169247,-0.22639747941908503,-0.21294640743158302,-0.2686022411324035,-0.23506583911922424,-0.20041041505796403,-0.16041741916889024,-0.17760319129988808,-0.19518173379803044,-0.24213014927123686
2024-07-21,-0.2754216617758567,-0.22087525472317113,-0.25644399206634155,-0.2599969717184646,-0.2868492001448753,-0.30114949829971616,-0.26063638686320345,-0.2395661336048073,-0.2726068278507241,-0.3160883108132836
2024-07-22,-0.18425549418930776,-0.1804513992691214,-0.20750794722361007,-0.17594936404231368,-0.18585012246061375,-0.19296464738644586,-0.1964618586884481,-0.21051156863211093,-0.19917814291124494,-0.18531519121052567
2024-07-23,-0.2081911841537627,-0.1400384466613651,-0.16475028322607557,-0.19063961752204875,-0.1522616111341266,-0.14954515912908867,-0.1507855617163917,-0.15457206598520717,-0.16823802183571068,-0.1530625645085209
2024-07-24,-0.2334261781038364,-0.17867322182478,-0.12955431074438753,-0.19520367398077357,-0.1856809117611717,-0.1903355484498079,-0.14993812068272774,-0.1293488774757751,-0.1848300783386701,-0.1248775295930994
2024-07-25,-0.2588649086730342,-0.2120719688726615,-0.17100730808503511,-0.18134347144972265,-0.21033512660809836,-0.17407337835393105,-0.15955177070435775,-0.16296209944576576,-0.1436880047680559,-0.1484229506861999
2024-07-26,-0.2846226427673134,-0.26549404728539155,-0.23441808705829154,-0.21592258837181882,-0.19855999091938256,-0.2229730090390483,-0.20833656033831227,-0.23211556526232263,-0.2302617692353861,-0.20395342750856862
2024-07-27,-0.2721539019228762,-0.21567254335817676,-0.2130138240166574,-0.2291613379367046,-0.2615270312800579,-0.19931140060285552,-0.18611491892761214,-0.2035106288517767,-0.1965856249198852,-0.15555767840340692
2024-07-28,-0.22373903017696653,-0.21463732130542992,-0.16008582498887985,-0.20953410163567035,-0.1914494080481135,-0.18033688142743046,-0.19821689049770888,-0.19935080854664708,-0.16255037468774192,-0.1504999785317679
2024-07-29,-0.16889281010779358,-0.19076525663243146,-0.1760948279834967,-0.20021449926341114,-0.15199236811412042,-0.14173661283317834,-0.1565517169707961,-0.18025555276533542,-0.12760499722211208,-0.15974051205759313
